hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
9044,1,25,3,6,2_Primaire,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,2424038.5032697404,0.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,808012.8344232468,14.700945510232376,13.602333221564267,1,0
9051,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,1696122.0817871096,8000.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,1,2,0,1,242303.15454101565,14.343855074929188,12.397944925873874,0,0
9058,1,36,3,6,2_Primaire,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,3542503.147047638,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,506071.8781496626,15.080344138915706,13.134433989860394,1,0
9065,1,24,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,2150403.2626342773,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,2,0,1,537600.8156585693,14.581165946531858,13.194871585411969,0,0
9072,1,39,3,6,2_Primaire,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,4728286.841430664,35000.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,1,2,0,1,525365.2046034071,15.36907350488911,13.17184892755289,1,0
9078,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,4912609.177425707,32100.0,1.0,1_Aucun,10,1,0,1,0,0,0,0,0,0,0,1,2,0,0,491260.9177425707,15.407315759325051,13.104730666331006,0,0
10006,1,71,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1228310.4503173828,0.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,1,2,0,1,204718.40838623047,14.021150165442943,12.22939069621489,0,0
10020,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1053751.7579345703,0.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,150535.96541922432,13.86786745656212,11.921957307506808,0,0
10027,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1997816.7260742188,59000.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,1,2,0,1,199781.67260742188,14.50756550529172,12.204980412297674,0,0
10035,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,2141634.468348912,35000.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,267704.308543614,14.57707986573046,12.497638324050625,0,0
10049,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1551891.7060546875,0.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,221698.81515066963,14.254985200264152,12.309075051208838,0,0
10057,1,68,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1980208.4283970424,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,2,0,0,282886.9183424346,14.498712663997743,12.55280251494243,0,0
10064,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1253156.3544921875,7500.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,250631.2708984375,14.041176010205197,12.431738097771095,0,0
10079,1,25,4,9,3_Secondaire1,1,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1034521.7696358818,0.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,344840.5898786273,13.849449819576948,12.750837530908836,1,0
10086,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1663418.9209507531,0.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,2,0,0,237631.27442153616,14.32438563321722,12.378475484161903,0,0
10093,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1368566.1988351005,0.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,2,0,1,195509.4569764429,14.12927417957396,12.183364030518646,0,0
10108,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,1424080.8261195591,13700.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,1,284816.1652239118,14.169037129258696,12.559599216824596,0,0
10115,1,55,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,410.640842174524,2637987.8438720703,0.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,0,2,0,0,329748.4804840088,14.785527004163894,12.706085462484058,0,0
11005,1,41,1,0,1_Aucun,0,Emploi,6.0,9.0,1,Alibori,2,0,530.311667169764,2934819.037414551,0.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,1,2,0,0,419259.86248779297,14.892156352585232,12.94624620352992,0,0
11017,1,51,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,3735826.542567662,130050.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,1,0,2,1,1,0,0,622637.7570946104,15.133479648604114,13.34172017937606,0,0
11042,0,50,1,0,1_Aucun,0,Emploi,6.0,9.0,1,Alibori,2,0,530.311667169764,2596760.2605468463,0.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,2,0,0,432793.3767578077,14.769775172385552,12.978015703157498,0,0
11055,1,38,8,15,5_Superieur,5,Emploi,4.0,9.0,1,Alibori,2,0,530.311667169764,5124607.232457628,59900.0,4.0,3_Secondaire1,9,0,1,1,1,0,0,0,1,1,3,1,3,0,0,569400.8036064031,15.449564442482696,13.252339865146476,1,1
11068,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,974473.96484375,0.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,1,4,0,0,324824.6549479167,13.789653081147772,12.691040792479663,0,0
11080,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,1118832.5204554966,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,223766.5040910993,13.927796307151974,12.318358394717873,0,0
11093,1,53,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,1732030.799194336,0.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,1,2,0,0,247432.97131347656,14.36480515039118,12.418895001335866,0,0
11106,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,3359273.348353795,39000.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,1,2,0,1,373252.5942615328,15.027235243179764,12.830010665843544,0,0
11118,1,50,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,3869249.7255859375,61500.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,1,2,0,0,429916.63617621525,15.168571176853233,12.971346599517013,0,0
11131,0,56,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,1820645.795166016,0.0,1.0,1_Aucun,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,910322.8975830078,14.414701828623611,13.721554648063666,0,0
11143,1,41,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,530.311667169764,4131318.542935682,27000.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,1,2,0,1,516414.81786696025,15.234107173775374,13.154665632095538,0,0
11169,1,61,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,1755.33765032076,1236820.3417358398,5000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,247364.068347168,14.02805440374977,12.418616491315673,0,0
12003,1,29,6,11,4_Secondaire2,2,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,2531193.680175781,0.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,1,2,0,1,361599.0971679688,14.744201559782358,12.798291410727044,1,0
12009,1,67,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,2632201.2640380864,7000.0,1.0,1_Aucun,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,239291.0240034624,14.783331036603386,12.385435763805017,0,0
12023,1,63,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,1172505.7690429688,11000.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,0,2,0,1,195417.62817382807,13.974653699582978,12.182894230354922,0,0
12029,0,57,1,0,1_Aucun,0,Emploi,2.0,9.0,1,Alibori,2,0,317.416810016132,3098286.106052944,9400.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,0,4,0,1,442612.3008647063,14.946359647551768,13.000449498496454,0,0
12036,0,42,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,1677692.538330078,0.0,1.0,1_Aucun,9,0,1,1,0,0,0,0,0,0,0,0,2,0,0,186410.28203667531,14.332929918189487,12.13570534085327,0,0
12049,1,57,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,1448026.7341308594,0.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,144802.67341308593,14.185712314554918,11.883127221560873,0,0
12056,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,2984057.076904297,12700.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,1,4,0,1,426293.8681291853,14.908794367771751,12.962884218716438,0,0
12063,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,1069412.4947509766,0.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,0,2,0,0,152773.2135358538,13.882619985317588,11.936709836262274,0,0
12076,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,5604617.593436105,5600.0,1.0,1_Aucun,13,0,0,1,0,0,0,0,0,0,0,1,2,0,0,431124.4302643158,15.539101386190534,12.974152028728998,0,0
12083,1,45,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,1429070.504638672,0.0,1.0,1_Aucun,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,158785.6116265191,14.17253479414044,11.97531021680422,0,0
12090,1,38,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,3454925.2879813053,8000.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,4,0,0,493560.7554259008,15.055311390632095,13.109401241576784,0,0
12103,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,317.416810016132,3407572.115966797,3500.0,1.0,1_Aucun,13,0,1,1,1,0,0,0,1,0,2,1,2,0,0,262120.9319974459,15.041510606222284,12.476561248760747,0,0
13019,1,58,6,11,4_Secondaire2,2,Emploi,9.0,2.0,1,Alibori,1,1,350.901291204706,1049579.2845458984,12700.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,1,2,0,1,209915.85690917968,13.863899960454612,12.254462048020512,1,0
13029,1,72,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,1071658.0313895084,0.0,,,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1071658.0313895084,13.88471756915189,13.88471756915189,0,0
13038,1,49,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,901350.4116210938,0.0,,,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,901350.4116210938,13.711649375101842,13.711649375101842,0,0
13058,1,32,4,9,3_Secondaire1,1,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,3261369.664123535,12000.0,4.0,3_Secondaire1,8,0,0,1,1,0,0,0,1,0,2,1,2,0,1,407671.2080154419,14.997657807476982,12.918216265797144,1,0
13068,1,100,1,0,1_Aucun,0,Retraite,,,1,Alibori,1,1,350.901291204706,1739967.8935546875,0.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,579989.2978515625,14.369377219040407,13.270764930372298,0,0
13078,1,54,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,2290960.076660156,0.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,763653.3588867188,14.644481535120615,13.545869246452506,0,0
13097,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,1120439.279663086,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,2,0,1,160062.7542375837,13.929231380360376,11.983321231305062,0,0
13107,1,46,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,918576.5087890624,29700.0,1.0,1_Aucun,8,1,0,1,0,0,0,0,0,0,0,1,4,0,1,114822.0635986328,13.730580477706717,11.65113893602688,0,0
13117,0,44,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,2133224.323852539,10000.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,0,426644.8647705078,14.573145160162111,12.96370724772801,0,0
13136,0,62,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,1491080.4533342633,0.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,497026.8177780877,14.215011551603173,13.116399262935062,0,0
13146,1,48,3,6,2_Primaire,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,1029179.0616455084,13200.0,1.0,1_Aucun,9,0,0,0,0,0,0,0,0,0,0,1,2,0,1,114353.22907172317,13.844272014881874,11.647047437545654,1,0
13156,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,350.901291204706,4617496.351876395,12500.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,1,2,0,1,461749.6351876395,15.345363200990551,13.042778107996506,0,0
14008,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,1123318.4259033203,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,2,0,0,160474.06084333148,13.931797742863168,11.985887593807854,0,0
14017,1,59,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,1333994.2671683177,0.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,2,0,0,266798.8534336635,14.103688207973448,12.494250295539349,0,0
14025,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,3689367.513811384,39500.0,1.0,1_Aucun,12,1,1,1,0,0,0,0,0,0,0,1,2,0,0,307447.2928176154,15.120965595853944,12.636058946065944,0,0
14034,1,68,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,2569047.7830200195,112750.0,1.0,1_Aucun,12,0,0,1,0,0,0,0,0,0,0,1,2,0,0,214087.3152516683,14.759045875771136,12.274139225983136,0,0
14043,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,4171225.559522132,7300.0,4.0,3_Secondaire1,11,0,1,1,0,0,0,0,0,0,0,1,2,0,0,379202.323592921,15.243720449761064,12.845825176962691,0,0
14051,0,75,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,2454265.895612444,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,1,490853.1791224888,14.71333825030366,13.10390033786956,0,0
14060,1,38,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,2132459.581560408,8700.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,1,2,0,0,266557.44769505097,14.57278660462106,12.493345062941229,0,0
14069,1,46,1,0,1_Aucun,0,Emploi,7.0,9.0,1,Alibori,2,0,190.014420985638,2118351.5368303573,0.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,3,0,0,529587.8842075893,14.566148767211606,13.179854406091716,0,0
14077,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,5100698.79971457,39500.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,1,2,0,1,637587.3499643212,15.444888107860107,13.365446566180273,0,0
14086,1,72,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,2730436.576747349,20000.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,455072.7627912249,14.81997207259806,13.028212603370005,0,0
14095,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,3971682.7536446704,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,567383.2505206672,15.19470043027375,13.248790281218437,0,0
14103,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,190.014420985638,4122585.225603376,32000.0,1.0,1_Aucun,5,1,0,1,1,0,0,0,1,0,2,1,2,0,1,824517.0451206751,15.231991006483796,13.622553094049696,0,0
15030,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,1311085.271850586,0.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,218514.21197509769,14.0863658039949,12.294606334766844,0,0
15045,1,31,4,9,3_Secondaire1,1,Emploi,7.0,9.0,1,Alibori,2,0,385.516749727343,1652109.3283691406,16000.0,1.0,1_Aucun,4,0,1,1,1,0,0,0,1,0,2,1,2,0,1,413027.3320922852,14.317563410273507,12.931269049153617,1,0
15061,1,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,879095.7419433594,8000.0,,,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,175819.14838867186,13.686649092173074,12.077211179738974,0,0
15091,1,36,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,1348686.3940429688,16000.0,1.0,1_Aucun,8,0,1,1,0,0,0,0,0,0,0,1,2,0,1,168585.7992553711,14.11464163525281,12.035200093572971,0,0
15107,1,60,1,0,1_Aucun,0,Emploi,4.0,9.0,1,Alibori,2,0,385.516749727343,2258586.102783204,9000.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,1,4,0,1,752862.0342610679,14.6302495572302,13.531637268562088,0,0
15122,1,46,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,4355890.979788643,17500.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,1,2,0,1,622270.1399698062,15.287039735125065,13.34112958606975,0,0
15153,1,22,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,2329241.1157836914,22500.0,,,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,211749.19234397195,14.66105307110928,12.263157798310909,0,0
15168,1,70,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,2951371.014892578,0.0,1.0,1_Aucun,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,245947.5845743815,14.897780371163837,12.412873721375837,0,0
15184,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,1405481.9189453125,27000.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,0,2,0,1,234246.9864908854,14.15589080474602,12.364131335517964,0,0
15214,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,1360016.3737792969,8000.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,1,2,0,1,272003.2747558594,14.12300729718336,12.51356938474926,0,0
15230,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,4976814.13155692,5600.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,0,2,0,1,710973.4473652743,15.420300511665518,13.474390362610205,0,0
15245,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.516749727343,2516272.476719448,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,4,0,1,503254.4953438896,14.738289188521955,13.128851276087854,0,0
16003,1,46,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,1054270.515659877,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,210854.10313197543,13.868359631376665,12.258921718942563,0,0
16014,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,1264287.8560180664,0.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,421429.28533935547,14.050019561952954,12.951407273284843,0,0
16026,1,30,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,1029853.2530517578,0.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,2,0,0,257463.31326293945,13.844926877290328,12.458632516170436,0,0
16037,1,60,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,2288186.9531947547,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,457637.3906389509,14.643270338456112,13.033832426022013,0,0
16049,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,2429526.1843261723,0.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,2,0,1,347075.1691894532,14.703206810430512,12.757296661375198,0,0
16060,1,30,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,959092.90536935,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,4,0,1,191818.58107387,13.773743226513572,12.16430531407947,0,0
16072,1,57,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,2004026.5878208703,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,400805.31756417407,14.510669008474563,12.901231096040464,0,0
16083,1,38,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,1110841.4224853516,0.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,2,0,0,185140.23708089197,13.920628324397708,12.128868855169651,0,0
16095,1,48,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,5190535.281494141,23000.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,1,1,1,2,0,1,648816.9101867676,15.462347386913237,13.3829058452334,0,0
16107,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,968258.7960205078,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,484129.3980102539,13.78325468178759,13.090107501227644,0,0
16118,1,53,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,2083496.119791507,0.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,1,2,0,0,297642.30282735813,14.549557867491822,12.603647718436507,0,0
16130,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,489.8886631643,1999224.7973981583,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,399844.9594796317,14.5082700620865,12.898832149652398,0,0
17007,1,46,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,4515779.9806780135,38700.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,1,4,0,0,645111.4258111448,15.32308848310868,13.377178334053369,0,0
17013,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,1881961.4145856583,13500.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,188196.14145856583,14.447825096571728,12.145240003577682,0,0
17019,0,53,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,365063.43713378906,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,182531.71856689453,12.80782641782964,12.114679237269694,0,0
17030,0,50,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,3073128.2395106726,8000.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,4,0,0,768282.0598776682,14.93820657128996,13.55191221017007,0,0
17036,1,32,4,9,3_Secondaire1,1,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,1806819.098388672,28500.0,1.0,1_Aucun,11,0,1,1,0,0,0,0,0,0,0,0,2,0,0,164256.28167169745,14.407078452990469,12.009183180192096,1,0
17042,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,2762438.703037144,9500.0,1.0,1_Aucun,11,0,0,1,0,0,0,0,0,0,0,0,2,0,0,251130.7911851949,14.831624435616137,12.433729162817766,0,0
17053,1,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,6634030.810337611,27300.0,1.0,1_Aucun,13,0,1,1,0,0,0,0,0,0,0,1,4,0,0,510310.0623336624,15.7077231427861,13.142773785324565,0,0
17059,1,24,4,9,3_Secondaire1,1,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,1305144.87109375,0.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,326286.2177734375,14.081824604909894,12.695530243790005,1,0
17064,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,1878890.5596923828,0.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,0,2,0,0,313148.42661539715,14.446192032788971,12.65443256356092,0,0
17076,1,77,1,0,1_Aucun,0,Retraite,,,1,Alibori,2,0,402.486804657249,1276870.6030273438,19000.0,1.0,1_Aucun,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,319217.65075683594,14.059922801006122,12.673628439886231,0,0
17081,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,402.486804657249,5143400.658952985,17100.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,0,4,0,0,514340.0658952985,15.453225025466246,13.1506399324722,0,0
17087,0,31,1,0,1_Aucun,0,Emploi,4.0,9.0,1,Alibori,2,0,402.486804657249,1132713.9091796875,0.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,377571.3030598958,13.940127000781183,12.841514712113074,0,0
18002,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,393.233711638191,1097563.4216308594,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,0,2,0,0,219512.68432617188,13.908603209624808,12.299165297190708,0,0
